interview__key	interview__id	interview__status	responsible	interviewers	rejections__sup	rejections__hq	entities__errors	questions__comments	interview__duration	n_questions_unanswered
79-57-08-09	10002846ae7f4631be6d7d80fa6edfa2	130	Int722	1	1	0	2	15	00.04:32:26	0
57-55-79-02	14b8344f0f87420bb5a6561aee820f2c	130	Int612	1	2	2	3	7	00.01:36:42	0
55-58-00-34	155d48cdce9348e08d5d39f55f3acd18	130	Int321	1	1	0	2	9	00.03:35:30	0
85-92-46-20	19f3a3f4807d4ae9ad88e1f0c1256fb3	130	Int113	1	2	1	2	48	00.09:37:53	0
90-25-03-92	1be83355cd6f4b47bb04b5529dbbc103	130	Int322	1	1	1	2	7	00.06:16:26	0
00-67-98-71	1c190906fec34d2b97d45ecd4cfe8624	130	Int511	1	2	1	2	1	00.02:48:23	0
70-30-30-86	1c5a6878a3004984a095d6cea34499ce	130	Int222	1	2	3	2	11	00.03:46:57	0
75-50-49-09	1c87bcb2085040c599fb65a21a51c74e	130	Int211	1	3	3	3	35	00.05:33:29	0
32-02-69-19	1c9c155cf1394b60b4637973a8c28d3b	65	Int411	1	1	0	2	3	00.03:36:35	0
15-78-36-32	1d0b613ecfa446298ddcc76f6ceb8462	130	Int222	1	3	2	2	11	00.04:40:26	0
53-59-57-40	1d2bfe3fd2784ba7b78b6f6288ccd8fc	130	Int812	1	2	1	1	3	00.02:12:25	1
45-75-72-03	1dd42bbe3d3d4f3ab280824eb2735512	130	ms_sup720	1	1	0	0	0	00.00:04:09	0
70-90-72-89	1f2964610e48404782634541d1d09096	130	Int111	1	3	1	2	8	00.03:55:42	0
31-84-01-35	23c8f9e1936e4ff49d86912448ea0e72	130	Int612	1	3	1	3	12	00.02:53:52	0
95-40-39-88	253309e9e0f748549194b726593cd517	130	ms_sup310	1	0	0	0	0	00.00:01:43	0
58-46-20-02	27f903709c344d6f8f569ee2e80a6fb8	130	Int712	1	0	0	2	2	00.06:40:14	0
02-61-92-25	28a0e19d4e9d465a8bcd52f10e52fb36	100	Int421	1	1	0	2	6	00.03:54:03	2
27-28-47-51	28b304c78a1f4dd6a2399c0c9619ff6c	130	Int622	1	2	1	2	8	00.01:44:11	0
72-96-15-89	29a89d1f1e484700bdf4455e3697f25e	130	Int811	1	1	1	3	9	00.02:57:06	0
81-43-82-63	29d5ffb272614f6da9dc161c22b1ff39	130	Int812	1	2	1	2	9	00.05:02:04	0
66-57-60-00	2c0f288dd7a441879e5df568ced2d470	130	Int112	1	1	0	2	9	00.03:41:20	0
39-85-01-57	2cbdf08b84bb4281b746ad68131f343c	130	Int522	1	2	1	2	6	00.03:57:40	0
65-28-55-20	2cc5c63a995945d2b2bdbf1bb4ef55fd	130	Int422	1	1	1	2	9	00.03:45:02	0
49-29-76-94	2e728e8c4594449db64bbc52eceafb53	130	Int111	1	2	1	2	5	00.03:17:52	0
69-19-54-23	2f06133bd9d24af9a6ea1ed66f81442b	130	Int311	1	3	1	3	13	00.03:31:14	0
75-18-79-82	2fff70b849104871852ee53b07081635	120	Int211	1	2	2	2	37	00.05:20:26	0
36-29-44-76	302e5d02a99e4497b2a43364c810bd08	130	Int113	1	3	1	2	48	00.03:25:03	0
89-80-16-19	313834ae1ea14fcda2209c884ed513bf	130	ms_sup220	1	1	1	0	0	00.01:09:46	0
19-93-14-98	32000d352d8c4bfeb44f45c00ed0ecf2	130	Int311	1	1	0	2	10	00.04:58:51	0
35-15-89-77	354154fac70b4af0973b6be50d12fedf	130	Int113	1	1	0	2	62	00.03:53:49	0
95-47-68-61	370e29ebf2964dd4ae9f93bfaf78f800	130	Int321	1	2	1	2	6	00.03:36:44	0
92-79-08-59	37ee9db36ff945228d069acf04978225	130	Int412	1	2	1	2	5	00.04:56:22	0
48-85-10-61	383fe719a87f403f84ae777da5a625e6	130	Int421	1	2	2	2	23	00.04:07:47	0
23-28-91-04	39d9f1f8013f4471a769175a1825e421	130	Int611	1	4	1	2	12	00.02:41:07	0
51-32-59-65	3c60ca1cc26f48fab2c41d32096e1229	130	Int632	1	1	1	2	2	00.03:57:39	0
27-17-64-23	3f52c6171f794acab3429cf04635ea82	130	Int113	1	3	1	2	22	00.12:23:43	0
12-34-22-04	417c12594e2542d39f182bb489e1307e	130	Int112	1	2	1	2	7	00.02:45:28	0
06-55-14-70	420b306656574d13abab4c4422540444	130	Int111	1	1	1	2	11	00.02:55:46	0
81-13-33-37	42a5a6427d1d42c989d541dd3b808a43	130	Int621	1	1	0	2	3	00.02:46:37	0
97-91-76-62	433922d9ff234bb6a7756e927fa19288	130	Int812	1	2	2	1	16	00.02:59:17	1
02-99-96-00	44454e79e85b46d6910e94c2ec88cef6	120	Int411	1	1	0	2	8	00.03:53:12	0
68-78-64-91	493534c6215b407394159b7a45351771	130	Int612	1	2	1	2	13	00.03:41:15	0
77-84-35-61	4abb95756f654302b9b2f7568cb906c6	130	Int422	1	3	2	2	4	00.03:44:04	0
49-74-47-42	4c61c28c0b514b6aaae3d707c0ca57ca	130	Int712	1	0	0	4	1	00.04:49:19	0
02-36-36-07	4fc97991554d447aa331fbb0a05c9125	130	Int112	1	3	1	2	12	00.05:32:07	0
40-98-93-08	50e703acc9f246d697aad255e22662bf	130	Int113	1	1	0	2	66	00.05:55:29	0
20-97-02-23	50e857a354994aed87eab8c2a9206001	130	ms_sup630	1	0	0	0	0	00.00:05:10	0
00-62-29-79	5318a6545060468abbd84a34f44752fa	130	ms_sup520	1	0	0	0	0	00.00:04:23	0
82-57-41-98	534de7cc97ba4202ab229fceb2a49fd5	130	Int512	1	1	1	2	6	00.01:35:36	0
65-10-56-06	5353f45cdb6c4871b0bb3aae4d7af2f6	130	Int111	1	4	1	2	8	00.01:57:27	0
15-24-70-84	5658ce421c0c41cbbf5a1fed3f8bb092	130	Int812	1	2	2	3	8	00.03:25:45	1
36-17-93-80	56d2220d536e4ab69272898badc91357	130	Int712	1	1	1	2	4	00.05:13:40	0
80-43-12-85	5786877d660643c8b6c2c2e99d9247ec	130	Int822	1	1	1	2	6	00.02:16:08	0
85-50-87-14	585df194f2fd4bd78a3bb86f1af132e7	130	Int221	1	2	2	2	7	00.02:56:37	0
49-86-49-71	5abdc591cb694eaca8f721fdb7148a2f	130	Int811	1	2	2	2	6	00.02:46:21	0
14-50-86-12	5bb1c533a138449391da112524cf5a63	130	Int821	1	1	3	2	9	00.06:25:35	0
67-96-43-30	5bcc28bf8f574b5cbea1abc685001b2c	130	ms_sup510	1	1	1	0	0	00.00:22:09	0
72-21-87-16	5cdb79a580d34460b538daf437d56913	130	Int721	1	2	1	2	5	00.02:54:01	0
23-00-02-66	5d59fe46d94e467cbe5d52563450a0db	130	Int612	1	0	0	2	6	00.02:28:23	0
39-81-77-94	5ec3772364814d14818ac63a2ff1a049	130	ms_sup310	1	0	0	0	22	00.03:00:37	0
74-18-91-25	6025a5a18e7540dfb0e074cf997bb145	130	Int522	1	1	1	2	3	00.03:48:57	0
14-00-65-20	6227b8b068664a7fb8394374fd5aae98	130	Int812	1	2	1	1	5	00.05:00:36	1
49-95-35-61	63ee794e9a82482b8d9cf7a343e8e520	130	Int821	1	1	1	2	7	00.03:12:51	0
28-50-11-17	655f7d9072974165a0dbcfd4e2cf9b28	130	Int111	1	3	1	2	3	00.01:51:36	0
67-81-92-50	6588c26a21d04cdfbe8511c1d1fbac33	130	Int712	1	0	0	2	1	00.03:06:06	0
49-34-70-67	67760222e321446dab7f875d2c3da69c	130	Int412	1	2	1	2	7	00.06:12:59	0
30-85-04-63	6b3656d37c6647eab0ea851e6eb7b6f1	130	Int311	1	3	1	2	3	00.03:09:42	0
41-30-74-29	6d1bc8f0a1cc479988b03d2e3149fed5	130	Int321	1	1	1	2	8	00.05:54:14	0
36-59-90-46	6da0d7d4074d4f08b6690caaf775378b	130	Int622	1	1	1	2	7	00.01:40:02	0
63-79-88-99	6da9d5de7d6f424082189262945d8cb5	65	Int711	1	1	1	2	1	00.02:08:27	0
44-22-01-70	6e2f4a410e19438ca3af3fff9af2f2c6	100	Int412	1	0	0	2	6	00.03:38:54	0
47-95-04-54	6ee6e5f6b82842da9073f8cc57e3bc58	130	Int512	1	1	1	2	5	00.02:03:46	0
34-42-44-42	6efca1b86d904fc3aee883b33b87f3ef	130	Int522	1	2	2	2	10	00.08:02:06	0
51-71-38-11	70fcd565c3914d4cb2cd5d5127a7ccd7	130	ms_sup720	1	0	0	0	0	00.00:04:13	0
25-76-73-96	7225773166de40f3ad3f4d726e62a4fb	130	Int322	1	1	1	2	18	00.05:20:06	0
41-19-75-04	72c83d93e3f64dccb91a3b4c77aa4eb8	130	Int722	1	2	1	2	3	00.05:20:06	0
97-30-07-17	7387d6085dfe41f39e989f2169c38eb4	130	Int312	1	2	1	2	4	00.02:54:01	0
50-88-57-82	73bcd752110e4fd086c5cd4ff7c94515	130	Int512	1	1	0	2	3	00.01:56:36	0
46-38-38-30	74c2ed84bba8463fa814e530f7980f4e	130	Int612	1	2	1	2	10	00.03:18:12	0
68-34-04-15	75906de8a4d841bd9c09f7c7a39179e6	130	Int111	1	2	1	2	4	00.02:16:16	0
87-19-41-64	75f421dd23b245ed8ab6b8b6c4ecb730	130	Int111	1	3	1	2	8	00.03:00:48	0
89-47-87-15	76b6c68e897b4d188e2c7638426f0e9d	130	Int522	1	0	0	2	1	00.03:06:12	1
57-72-24-94	779d9b01a5a2458cb593712273ad609f	130	Int322	1	2	1	2	8	00.06:30:30	0
69-58-63-49	792dfe38754a46df9dfe583f08a09fde	130	Int511	1	2	1	2	7	00.07:06:21	0
97-06-94-05	79b1d6e007fd4486a99fff9ae66450e5	130	Int821	1	1	1	2	8	00.03:11:40	0
14-96-44-92	7a5a870d136440aebab588d7c503f3aa	130	Int811	1	1	1	2	4	00.04:34:43	0
35-30-70-26	7d4dcaa283bf450f965a87bdce4b19b0	130	Int321	1	2	0	2	7	00.03:02:59	1
23-73-29-06	7db6c9a2903f4ecaad45b3a542e9b58f	130	Int522	1	0	0	2	7	00.04:13:21	0
93-19-36-48	7fe4fef8641e45f9af4f8bdecd77abcb	130	Int612	1	2	1	2	7	00.03:19:33	0
51-36-87-16	8084f28899d34cf8b6d8d1e7b7291530	130	ms_sup720	1	0	0	0	0	00.03:11:09	0
45-63-09-63	821484fe98804e0f99519cfc41d8eec9	130	Int511	1	3	2	3	5	00.04:43:47	0
54-53-04-18	82fa4411907c427dbda8ddfd66b73271	130	Int512	1	1	1	2	3	00.01:31:13	0
93-50-36-92	843caa758a70498696f22d4d9ac4162c	130	Int621	1	2	1	2	3	00.02:37:15	0
70-15-11-10	84e04caf10144d31b33da32d3d1fb72f	130	Int412	1	2	1	2	12	00.04:37:28	0
28-77-68-21	872b605273bd498c8cefc2d4af6cf998	130	Int632	1	0	0	2	0	00.02:23:00	0
49-40-58-16	8aa298c1517645af8b53356143e29979	130	Int812	1	1	1	1	14	00.03:08:17	1
04-33-50-06	8c1073ac6ea149d6a97458fe3092e621	130	Int112	1	2	2	2	22	00.10:53:10	2
90-63-57-66	8c8871bc4ef448bf8250f8b09a1bc755	130	Int611	1	4	1	2	19	00.04:16:38	0
44-25-88-16	9123bd6660804a3cbfbde089828f179b	130	Int412	1	1	1	2	9	00.03:51:13	0
19-54-06-63	912fcb1e75f74a0cb1ed803ce0dd44d9	130	Int322	1	1	1	2	7	00.03:46:53	0
30-54-55-25	94273a0e331144c2a9bf4e427a0c863b	130	Int311	1	2	1	2	4	00.02:27:35	0
37-60-97-42	9690470a68094d47b509124f07972f8d	130	Int312	1	1	1	2	3	00.02:49:56	0
47-45-24-82	96cf15e5a48149978d33235ef5c1d185	130	Int113	1	6	1	2	25	00.08:07:44	0
64-17-70-89	975fd99f2ff644d6b8bbd9bd261fad18	130	Int612	1	2	1	2	5	00.02:39:31	0
76-18-18-22	9826327971a24b9cacb94480483dfc78	130	Int412	1	1	1	2	5	00.03:00:20	0
55-15-40-24	9c82c6f77afd437ab038a53f2ca2c601	130	ms_sup320	1	1	0	0	11	00.01:23:42	0
44-27-05-62	9d0ff9ce930c4876ba95cfa5009e19b9	130	Int522	1	1	1	2	3	00.03:57:01	0
97-40-89-78	9e0100d3a12c49b6aa6ba7279d88eee7	130	Int522	1	1	1	2	6	00.02:40:32	0
49-09-09-24	9fa451cf87024f43a011e2eb7502fc89	130	Int622	1	1	0	2	1	00.02:23:33	0
49-84-85-08	a34e4c1a7c424a74893b720d081a56fc	130	Int521	1	2	1	2	11	00.02:50:32	0
31-34-85-96	a39cc5d21a36458aa42f8b26af029f81	130	Int712	1	2	0	2	2	00.04:19:49	0
00-60-98-18	a6cb9cfc83f84113a068cb044ef4d20a	130	Int521	1	1	1	2	9	00.04:15:38	0
30-40-84-39	a83165a5a1d54858a1bb2b6d9782dd93	130	Int311	1	3	3	3	4	00.02:31:48	0
65-27-98-06	a90f3ac495464cb2ae7ce88a00144489	130	Int822	1	2	1	2	23	00.03:27:51	0
13-12-17-55	b14dbe23af1540caa9fe755285a1ed88	120	Int422	1	1	0	2	3	00.03:06:28	0
65-79-68-50	b946c8696a5047ff90df944db2739496	130	Int622	1	1	0	2	3	00.02:10:48	0
08-73-89-23	ba2a22ea658c43d58f71671e717da878	130	Int412	1	1	1	2	3	00.04:15:09	0
98-28-02-73	ba2a506ea31a4fbdaac468e2bbec46f2	130	Int721	1	3	2	2	14	00.05:44:26	0
67-67-61-41	bb8b7dd055614a19af243623ef236ead	130	ms_sup410	1	0	0	0	0	00.00:01:54	0
01-33-48-71	becf57372a284813a6c8758ee850e3b7	130	Int422	1	2	1	2	6	00.02:17:47	0
53-70-88-89	bf60b84b6f9f4abf8361ab41afe52c0f	130	Int511	1	0	0	2	1	00.03:40:52	0
37-53-05-56	c1fd5b3ccaf6425c95a9386452ad2505	130	Int421	1	4	2	2	21	00.05:52:05	1
03-15-71-90	c76855712c014c7f888c38a784b74661	130	Int511	1	2	2	3	8	00.04:49:13	0
14-39-37-97	c9c8faf62dfb4ba7a56724dc496ff793	130	Int612	1	2	1	2	5	00.03:46:20	0
11-15-27-54	cac344c29d0941ca89b4a4a1648aeac0	130	Int711	1	2	2	2	4	00.01:23:29	0
11-59-94-23	cfc9c8ef7e954849a4d5459502857aca	130	Int822	1	2	1	3	15	00.03:16:32	0
01-80-08-34	d979e486e8d945c399a3e61efd6d3be5	130	Int422	1	1	1	2	8	00.01:49:40	0
84-06-71-70	dc5c46a5fbde42e2b9e30e1c9b8f1764	130	Int412	1	2	2	2	7	00.04:56:38	0
75-39-67-24	dfda670be13144eaa6a3acdc52ee45fe	130	Int112	1	2	1	2	9	00.04:44:09	0
97-22-58-47	dfe3cb93a250414b940b7afc0db6f796	130	Int721	1	6	4	2	11	00.03:53:14	0
64-05-82-36	e0e37931ae354e8fac54a08b61ad0ced	130	Int321	1	3	1	2	10	00.03:43:58	1
81-05-16-44	e1804b5fabae4c63ade8442362ed667b	130	Int211	1	3	3	2	11	00.03:54:29	0
02-43-60-73	e1c39fdd155c4e6a9d0b4ff441b70bec	130	Int312	1	1	1	2	8	00.06:24:13	0
66-25-44-16	e2759d32947545a68c702cd2c811393e	130	Int631	1	2	1	2	18	00.03:18:18	0
31-61-84-84	e54c23d1a0b3417eb222de5db9f85503	130	Int411	1	1	1	2	3	00.03:37:26	0
30-19-91-85	e9be93f1d8d640ecbe23181074098718	130	Int411	1	3	1	2	13	00.05:26:43	0
95-34-88-37	eaba6cd535be4dfbac7fcb24da81030e	65	Int512	1	1	0	2	0	00.01:19:17	2
48-10-99-89	ebdfc25ab0a24404bfe281be9631a86f	100	Int622	1	0	0	2	0	00.01:50:48	9
03-70-33-67	ebf37393341c4eff8acce8ce6344f0d2	100	Int631	1	0	0	2	3	00.02:24:36	1
55-00-30-07	ec1b74be9c314fa68885be8fcdc47e56	130	Int632	1	1	0	1	1	00.00:11:17	0
69-76-83-14	efebf485e7ed4e72b15de8ea3cb92e37	130	Int111	1	2	1	2	20	00.04:14:52	0
28-96-71-46	f1ff8cb02e7c47acbe61982ba4ae5962	130	Int632	1	1	0	2	1	00.02:15:02	0
96-10-64-63	f31e2760376c41259cf778050c551ec0	130	Int113	1	4	1	2	37	00.10:57:37	0
31-15-39-90	f50d11d7ede1415391f55c0e536087af	130	Int113	1	1	0	2	60	00.06:17:51	0
12-69-44-98	f56bc5e6f5ec4d7baacf53b53bd63847	130	Int412	1	2	0	2	5	00.03:02:27	0
45-03-84-62	f63816560df349528f9dc0925361bd9e	100	Int622	1	0	0	2	0	00.01:51:25	2
53-14-63-28	f7c455b347b8496baf9d650671b9f3bc	130	Int522	1	0	0	2	4	00.02:34:01	0
17-58-03-26	f9c761c0e3104bcda365b81da574a718	130	Int222	1	3	2	2	8	00.03:12:50	0
57-55-87-84	fea479555ac8482e9dafde6a9b7cccd3	130	Int821	1	1	3	2	18	00.04:15:15	0
06-74-75-18	0039f756952f4972a88ad87b8595f1b6	130	Int622	1	3	1	2	14	00.02:16:29	0
62-43-19-51	00af19b83d3840b8a0c45ac5ded71826	130	Int721	1	1	0	2	6	00.05:27:44	0
00-81-02-03	00dfea15f4134c1880ad6faad368891f	130	Int211	1	2	2	2	30	00.05:32:01	0
00-75-86-00	013ccfab3e8949dc94f35db8da17a596	120	Int322	1	0	0	2	5	00.05:35:11	2
50-61-18-84	02f973c9dc224e2f9297ae9791530f85	130	Int311	1	1	0	2	4	00.03:36:16	0
16-20-62-04	04219af67ff644de92dd94266cce11a1	130	Int221	1	1	0	2	2	00.02:45:57	0
47-75-33-26	04a29f16ddb24b70a5a04fd98119f22a	130	Int421	1	2	1	2	8	00.04:18:40	0
84-40-86-41	0a1a46b0fc9e4aa995c38c230850426c	130	ms_sup720	1	0	0	0	0	00.03:37:32	0
16-70-65-53	0acb4ea509ab4ff3bb95b22b8a3b0c97	130	Int612	1	1	1	2	10	00.02:10:58	0
31-04-43-14	0f9f60426b9941c8a4dd31b030d71b8d	130	Int521	1	3	2	2	9	00.02:18:05	0
85-80-79-30	0feb5e6528ab43a4bed1d95731133540	130	Int712	1	1	0	3	5	00.06:18:38	0
24-13-43-30	10e350615c334ed8a455cd7b814c09b2	130	Int411	1	1	0	3	5	00.02:33:39	0
50-06-04-28	126095b1ade242a4a94c01af24a0dcf8	130	Int321	1	4	1	2	12	00.05:32:05	0
05-79-16-99	126ef60984894da4a4eb08a29e9f691f	120	Int211	1	1	2	2	35	00.09:15:50	0
61-00-20-14	1372ecdcd18a404e81c2707c05268024	130	Int711	1	0	0	2	2	00.01:42:50	0
77-24-15-77	169ad5eac5574124b10a41f4d36201de	100	Int621	1	0	0	2	3	00.03:57:49	0
62-37-75-72	1a62225aee3748c8821e7230ffc08381	130	Int411	1	3	2	2	13	00.03:49:35	0
31-00-98-46	1ac7d0c77d0b46eeb0d0c23f38ed7ebc	130	Int113	1	2	1	2	63	00.07:09:06	0
53-99-59-19	1c0a91ba84154d6388b055d2ce56e4b5	120	Int312	1	3	1	2	5	00.07:38:33	0
66-91-91-77	1f6cdd2dff0d4e97ace1cfc31eead6a0	130	Int822	1	1	1	2	5	00.02:50:56	0
06-26-09-94	1f991082796146a4b32b4b4969ebd3fa	130	Int812	1	1	1	1	2	00.03:57:54	1
95-55-96-48	24d582850f574da1964d103c5062c111	130	ms_sup620	1	0	0	0	0	00.01:23:46	0
75-26-99-42	25555909f3f94fdcbd94d1ef00ba2a9a	130	Int631	1	1	1	4	17	00.06:04:01	0
46-29-71-24	2d6aac24612443b3b1e60ca1b7d1acd0	130	Int411	1	3	1	2	4	00.04:49:43	0
06-27-78-14	2ea4059fde284470a695a0b30e8a5934	130	Int321	1	7	1	2	25	00.05:38:56	0
53-17-30-16	2f6e4fe87fe24ac2ae9f8648285f5181	130	Int412	1	1	1	2	11	00.04:13:14	0
60-62-79-39	2f880227004e43cc89ed91b415f0caeb	130	Int632	1	1	1	2	7	00.06:01:39	0
27-00-75-06	30b3594d017e4301ac0af11f12810d8b	120	Int421	1	1	0	2	11	00.02:42:29	0
98-11-34-30	31245c71f5f64222b09972a01f372fe3	130	Int811	1	3	1	2	21	00.04:26:36	0
86-46-39-23	31424b18b94d4bc0977977f6a859f4b7	100	Int112	1	3	1	2	4	00.04:37:57	1
03-88-65-97	32c94bbd4cd045b7b00c1184c6d522a1	130	Int421	1	2	2	2	10	00.03:49:13	0
25-42-39-77	33ac30f27c6a4982ad1221e4a7a07692	130	Int632	1	2	1	2	10	00.03:05:31	0
58-97-17-50	37178e09395e4ad1a78ebcab491e5fb8	65	Int222	1	3	0	2	12	00.05:07:45	0
56-90-94-22	380318ae192d4ad3a09262a8e96ae0cd	130	Int412	1	1	0	2	3	00.02:56:53	0
85-33-44-86	38aa0c1f20ae42c1824e37498706ebc9	130	Int522	1	1	1	2	3	00.03:45:23	0
57-21-99-43	3a4d562001ad43558c2e69b82078f9ee	130	Int312	1	2	1	2	2	00.03:09:56	0
17-99-80-36	3a7abecb7f2147f1a94f89a4fba053b4	120	Int221	1	1	0	2	4	00.01:36:47	0
84-41-34-96	3b5f5c6ebd4245c6b028bd59484399ac	130	Int321	1	2	1	2	16	00.03:06:56	0
09-07-53-20	3d1863236c044022bcbec36e43fc16b9	130	Int221	1	2	1	2	5	00.02:23:27	0
22-91-94-77	3dd8bb05f84e487cb7e8a84b5ffe10e8	130	Int412	1	2	1	2	5	00.02:46:43	0
48-00-35-37	3f4135b9e5d14b52a8cf2b82ba5012e7	100	Int822	1	0	0	2	0	00.02:25:47	1
51-43-94-11	42969b1c624844b89a3f59238cc91e24	130	Int521	1	2	1	2	19	00.02:44:37	0
92-08-97-37	44c57a584a0c4474aae0d84645679bb0	130	Int621	1	2	1	2	21	00.04:05:01	0
45-11-28-60	44d8b46a20e3476fa0a6bd67f6d0518b	130	Int222	1	3	2	2	10	00.03:31:03	0
20-42-23-90	46f6c63f278c42be9d80eb0430b9cbdc	130	Int811	1	2	0	2	3	00.02:09:20	0
85-66-66-79	49231e48c97a4656bc55636eedef932d	130	ms_sup510	1	0	0	0	0	00.00:02:49	0
07-13-63-24	4c2004744bce46f3877a0dc706fcbaf6	120	Int221	1	1	0	2	4	00.01:54:33	0
66-01-58-70	4ce6303b57c74c46b30be3f2b20beaf2	130	Int821	1	1	1	2	3	00.03:33:31	0
80-65-69-26	4e09942bd61f451e928801956ad2fda0	130	Int631	1	1	1	2	15	00.03:37:02	0
53-85-05-74	4e70054614854047a1366548e1e2071f	100	Int211	1	2	2	2	27	00.05:09:58	0
54-14-87-92	4e86e5c50fa24a22b4adcc839b73833c	130	Int632	1	0	0	2	0	00.02:05:27	0
86-19-46-00	512dc15f875f47b3870750de09c49771	130	Int612	1	2	1	2	16	00.02:45:24	0
39-32-09-40	531b63fb26a84956814802eb28e89d08	130	Int632	1	1	1	2	6	00.01:51:33	0
48-83-80-04	549b30cbb97b4784b7a576e1209cf167	130	Int612	1	2	1	2	17	00.05:04:23	0
64-27-58-54	54afe16f5f0a4aa0b07edc636b92d79b	130	Int113	1	2	1	2	69	00.07:26:06	0
39-34-20-06	559ced774b9d49ddaaf111646b052ec2	130	Int612	1	2	1	2	11	00.04:37:44	0
54-07-32-06	5abd74adb0c84219ac808cce084f2bd3	130	Int221	1	4	1	2	11	00.03:16:58	0
68-98-38-05	5e184f2b1b994bb58f44aeafa8014f2a	130	ms_sup610	1	1	0	0	0	00.00:12:38	0
99-00-67-92	6091883351f04c1a98ab1d455b44b94b	130	ms_sup210	1	0	0	0	0	00.00:42:58	0
81-91-09-94	61f564f8c0e44aa4b6df676d9288ff44	120	Int311	1	4	1	2	8	00.02:41:38	0
23-24-22-97	63127d51e3684a829af152de94b86e3a	120	Int811	1	0	0	2	1	00.02:19:51	0
43-31-93-15	64667035a2aa4ffeb9a51e09f6534849	130	Int822	1	1	1	2	2	00.03:48:08	0
27-85-16-61	699b43285f5b4c549415562880b1c2ae	130	Int512	1	3	2	2	3	00.02:10:41	0
50-22-93-08	6a2e6d4538e046efbbda364afba3e527	130	Int322	1	1	1	2	13	00.05:45:50	0
20-69-83-20	6d0851a73fd04c6483370815d6b06d2b	130	Int512	1	2	2	2	2	00.01:32:52	0
04-39-42-93	6deef8af8a594380b90787f6f50d0fa4	65	Int611	1	2	1	2	16	00.03:56:22	0
62-91-69-39	6df79b95efbe409d993a2dc6672f050b	100	Int321	1	5	1	2	12	00.04:15:22	0
15-06-58-47	6f405953c30e4718a670b3781b3724e4	130	Int211	1	3	3	2	37	00.05:26:56	0
86-17-41-88	704d4bc17f2540ac83d67bcadf3fb540	130	ms_sup710	1	0	0	0	2	00.00:06:31	0
92-80-23-82	7200d14c176e42d787713a2b82ff10c7	100	Int111	1	2	1	2	3	00.03:30:17	0
05-83-87-30	72132acba1624eef8aa4b11c287b3ece	130	Int422	1	4	2	2	3	00.03:21:10	0
93-12-35-40	73acd40b90fa4c2fb1a41afc945ba184	65	Int421	1	1	0	2	2	00.02:50:20	0
10-68-91-24	73f0d537c89945a1be69a684da6c959a	130	Int722	1	1	0	2	4	00.02:14:47	0
00-84-65-91	75140e2e40f04a7aa98b2dec422745b7	100	Int621	1	0	0	3	3	00.04:33:52	1
26-02-09-19	75822aeee8c942d397e14a9b0b2b03dd	130	Int112	1	2	0	2	10	00.06:02:29	1
19-50-64-72	75dafed30f0e4c508dea86c91afef76a	130	Int222	1	8	1	2	35	00.08:56:54	0
32-65-72-13	7ac3d35e085348ca94128910204bf95f	130	Int812	1	2	1	1	3	00.03:20:40	1
68-70-20-20	7b2a80a37e844fe6bfca7cc44fbca67d	130	Int721	1	0	0	2	0	00.01:42:02	0
72-09-05-11	7da8e82220c14853b797532889c51f23	130	Int411	1	1	1	2	2	00.03:19:43	0
69-79-04-23	7f30a306b8224584941f2d7273a5be7d	130	Int311	1	2	1	2	6	00.03:33:22	0
81-27-19-03	8518bbccba384634a731b54b2af9b773	130	Int113	1	2	1	2	66	00.07:24:13	0
37-16-64-35	862e3633c3154f5c94f8438d5bbfcec2	130	Int112	1	1	0	2	1	00.03:17:47	0
97-18-49-85	87ce219bba2249558cc7ea6a300537dd	130	Int712	1	0	0	2	1	00.02:47:40	0
89-75-39-81	87e0ba8f682a4c32947485a56b5a667b	130	Int211	1	3	3	2	31	00.06:07:20	0
72-10-50-30	8890a721ef2140a49794559f0f3b8f0c	130	Int412	1	3	1	2	4	00.03:21:49	0
65-13-45-96	8aaca7c3d8ac4c5092fe5d3ece47a68b	130	Int822	1	3	6	2	17	00.04:49:57	0
04-69-16-31	8b496fdeb82b4a3cb415adf8921b9905	120	Int312	1	0	0	2	0	00.04:36:03	2
25-31-81-13	8b9e6272102e4105a14f0a93cc814a7e	130	Int621	1	2	1	2	6	00.02:13:05	0
11-69-01-27	8d484375c2c643458c3967d54979187c	130	ms_sup420	1	0	0	0	0	00.00:07:20	0
70-94-09-44	8de943bda4fd42979ec06008487143ef	120	Int811	1	0	0	2	10	00.02:59:12	0
26-88-32-15	8e2fe7e1ab554e549a9e16d5a588a581	130	Int311	1	4	1	3	6	00.02:50:20	0
24-61-45-30	8f16648cbe2d4b329393ca0af79d9536	130	Int812	1	2	1	1	5	00.02:45:07	1
29-75-34-20	93e8e4469fdb4ca8909a120a959c6076	130	Int721	1	0	0	2	0	00.02:40:46	0
89-90-70-64	959e6f9cc04d4f7b88fd261e620dd7e2	130	Int212	1	4	4	2	24	00.04:34:01	0
16-65-35-06	96e535f1f0644318bcc4a80682e3ea79	130	Int422	1	1	1	2	2	00.02:48:52	0
20-22-71-33	98cb13412389422989b2e62eaa603a3f	130	Int421	1	4	2	2	20	00.04:34:57	0
80-71-77-12	9a83bbbec687414e9a27a62e02638ed6	130	Int621	1	2	1	2	6	00.02:55:46	0
78-10-14-76	9b13876c901c4e8896b62635afa17678	130	Int621	1	3	1	2	10	00.04:30:36	0
