interview__key	interview__id	roster	id1	id2	id3	variable	type	message__number	message
88-26-33-43	f1d9d45304b5401597f23c46802066c0						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
73-69-82-54	016953b0bee0443a92fe37cb7a427595					gps	2	1	GPS has to be within 20m
73-69-82-54	016953b0bee0443a92fe37cb7a427595						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
75-75-30-69	c6817849ff8743c1b95e8d6f11237612					gps	2	1	GPS has to be within 20m
75-75-30-69	c6817849ff8743c1b95e8d6f11237612						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
71-30-46-70	e9f75b1c73844cdea9d3958cea1ae918					gps	2	1	GPS has to be within 20m
71-30-46-70	e9f75b1c73844cdea9d3958cea1ae918						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
34-35-40-57	05d4715d7f2249c1b38eb3883379f5e5					gps	2	1	GPS has to be within 20m
34-35-40-57	05d4715d7f2249c1b38eb3883379f5e5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
19-51-08-31	d531ff1d20ae45b58c9636bf529bb336					gps	2	1	GPS has to be within 20m
19-51-08-31	d531ff1d20ae45b58c9636bf529bb336						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
06-11-13-03	5d7af1cd44274c9395e3c0eb2418b6a8					gps	2	1	GPS has to be within 20m
06-11-13-03	5d7af1cd44274c9395e3c0eb2418b6a8						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
86-22-62-08	aa67c4da48d6470f8f317ed70e2828ed					gps	2	1	GPS has to be within 20m
86-22-62-08	aa67c4da48d6470f8f317ed70e2828ed						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
09-99-60-09	563f9ffcc820491fb92af9ac23196b75					gps	2	1	GPS has to be within 20m
09-99-60-09	563f9ffcc820491fb92af9ac23196b75						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
34-24-01-64	d0ffa3738cf44da1b3e6828abceaccec					gps	2	1	GPS has to be within 20m
34-24-01-64	d0ffa3738cf44da1b3e6828abceaccec						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
72-16-16-28	78118a0df787489ab715e66c2c6bd343					gps	2	1	GPS has to be within 20m
72-16-16-28	78118a0df787489ab715e66c2c6bd343						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
19-04-05-78	92e8888138b24726b93fa523db71bc39					gps	2	1	GPS has to be within 20m
19-04-05-78	92e8888138b24726b93fa523db71bc39						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
48-86-06-59	be7da8d06422439d9585d00b1e55fcb9					gps	2	1	GPS has to be within 20m
48-86-06-59	be7da8d06422439d9585d00b1e55fcb9						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
60-68-20-55	472681e12e954de5a45abcaeeaafe0ee					gps	2	1	GPS has to be within 20m
60-68-20-55	472681e12e954de5a45abcaeeaafe0ee						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
95-37-17-73	d66cbe4c34a34ecb9bacf431ea19920a					gps	2	1	GPS has to be within 20m
95-37-17-73	d66cbe4c34a34ecb9bacf431ea19920a						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
95-37-17-73	d66cbe4c34a34ecb9bacf431ea19920a					last_pmt_wasteDisposal	2	1	Please check and confirm the amount spend on this service as it is unlikely
71-62-87-82	c13b7fc24d6b473fa375c05f55ded42b						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
40-86-40-92	ef5d56ffdd5c4736828de033736f223e					gps	2	1	GPS has to be within 20m
40-86-40-92	ef5d56ffdd5c4736828de033736f223e						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
40-86-40-92	ef5d56ffdd5c4736828de033736f223e					expense_fuel_boat	2	1	The value entered for fuel seems unlikely. Please verify.
59-33-54-20	141b76fe6a1e49f2b0b3c2af67c8c8f6					gps	2	1	GPS has to be within 20m
59-33-54-20	141b76fe6a1e49f2b0b3c2af67c8c8f6						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
95-71-51-73	f15c23e60a264a8d8304f02ecf4dc048					gps	2	1	GPS has to be within 20m
95-71-51-73	f15c23e60a264a8d8304f02ecf4dc048						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
95-71-51-73	f15c23e60a264a8d8304f02ecf4dc048	oth_income_ros	21000			amount_cashIncome	2	1	The 12 months value entered for %rostertitle% seems unlikely. Please verify.
90-25-03-92	1be83355cd6f4b47bb04b5529dbbc103					gps	2	1	GPS has to be within 20m
90-25-03-92	1be83355cd6f4b47bb04b5529dbbc103						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
70-30-30-86	1c5a6878a3004984a095d6cea34499ce					gps	2	1	GPS has to be within 20m
70-30-30-86	1c5a6878a3004984a095d6cea34499ce						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
27-17-64-23	3f52c6171f794acab3429cf04635ea82					gps	2	1	GPS has to be within 20m
27-17-64-23	3f52c6171f794acab3429cf04635ea82						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
81-43-82-63	29d5ffb272614f6da9dc161c22b1ff39					gps	2	1	GPS has to be within 20m
81-43-82-63	29d5ffb272614f6da9dc161c22b1ff39						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
81-13-33-37	42a5a6427d1d42c989d541dd3b808a43					gps	2	1	GPS has to be within 20m
81-13-33-37	42a5a6427d1d42c989d541dd3b808a43						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
65-28-55-20	2cc5c63a995945d2b2bdbf1bb4ef55fd					gps	2	1	GPS has to be within 20m
65-28-55-20	2cc5c63a995945d2b2bdbf1bb4ef55fd						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
51-32-59-65	3c60ca1cc26f48fab2c41d32096e1229					gps	2	1	GPS has to be within 20m
51-32-59-65	3c60ca1cc26f48fab2c41d32096e1229						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
34-42-44-42	6efca1b86d904fc3aee883b33b87f3ef					gps	2	1	GPS has to be within 20m
34-42-44-42	6efca1b86d904fc3aee883b33b87f3ef						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
49-86-49-71	5abdc591cb694eaca8f721fdb7148a2f					gps	2	1	GPS has to be within 20m
49-86-49-71	5abdc591cb694eaca8f721fdb7148a2f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
47-45-24-82	96cf15e5a48149978d33235ef5c1d185					gps	2	1	GPS has to be within 20m
47-45-24-82	96cf15e5a48149978d33235ef5c1d185						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
55-00-30-07	ec1b74be9c314fa68885be8fcdc47e56					gps	2	1	GPS has to be within 20m
49-34-70-67	67760222e321446dab7f875d2c3da69c					gps	2	1	GPS has to be within 20m
49-34-70-67	67760222e321446dab7f875d2c3da69c						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
28-96-71-46	f1ff8cb02e7c47acbe61982ba4ae5962					gps	2	1	GPS has to be within 20m
28-96-71-46	f1ff8cb02e7c47acbe61982ba4ae5962						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
57-72-24-94	779d9b01a5a2458cb593712273ad609f					gps	2	1	GPS has to be within 20m
57-72-24-94	779d9b01a5a2458cb593712273ad609f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
35-30-70-26	7d4dcaa283bf450f965a87bdce4b19b0					gps	2	1	GPS has to be within 20m
35-30-70-26	7d4dcaa283bf450f965a87bdce4b19b0						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
96-10-64-63	f31e2760376c41259cf778050c551ec0					gps	2	1	GPS has to be within 20m
96-10-64-63	f31e2760376c41259cf778050c551ec0						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
93-50-36-92	843caa758a70498696f22d4d9ac4162c					gps	2	1	GPS has to be within 20m
93-50-36-92	843caa758a70498696f22d4d9ac4162c						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
17-58-03-26	f9c761c0e3104bcda365b81da574a718					gps	2	1	GPS has to be within 20m
17-58-03-26	f9c761c0e3104bcda365b81da574a718						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
30-54-55-25	94273a0e331144c2a9bf4e427a0c863b					gps	2	1	GPS has to be within 20m
30-54-55-25	94273a0e331144c2a9bf4e427a0c863b						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
82-57-41-98	534de7cc97ba4202ab229fceb2a49fd5					gps	2	1	GPS has to be within 20m
82-57-41-98	534de7cc97ba4202ab229fceb2a49fd5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
73-44-55-20	0cb7b9fb1dec4cedbec173776e57a67d					gps	2	1	GPS has to be within 20m
73-44-55-20	0cb7b9fb1dec4cedbec173776e57a67d						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
94-26-46-53	19a385b3f607412881da422dc4502c92					gps	2	1	GPS has to be within 20m
94-26-46-53	19a385b3f607412881da422dc4502c92						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
15-78-36-32	1d0b613ecfa446298ddcc76f6ceb8462					gps	2	1	GPS has to be within 20m
15-78-36-32	1d0b613ecfa446298ddcc76f6ceb8462						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
70-90-72-89	1f2964610e48404782634541d1d09096					gps	2	1	GPS has to be within 20m
70-90-72-89	1f2964610e48404782634541d1d09096						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
72-96-15-89	29a89d1f1e484700bdf4455e3697f25e					gps	2	1	GPS has to be within 20m
72-96-15-89	29a89d1f1e484700bdf4455e3697f25e						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
72-96-15-89	29a89d1f1e484700bdf4455e3697f25e					expense_agrFuel	2	1	The 30 days value entered for other agricultural purposes seems unlikely. Please verify.
92-90-63-35	332b631055fa4be19b7c514f6b4728dd					gps	2	1	GPS has to be within 20m
92-90-63-35	332b631055fa4be19b7c514f6b4728dd						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
48-55-39-19	371f41a09bce401bb6920f3cb438b37f					gps	2	1	GPS has to be within 20m
48-55-39-19	371f41a09bce401bb6920f3cb438b37f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
06-55-14-70	420b306656574d13abab4c4422540444					gps	2	1	GPS has to be within 20m
06-55-14-70	420b306656574d13abab4c4422540444						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
88-46-76-60	441d65ab66b9478aae994386a8fcbb97					gps	2	1	GPS has to be within 20m
88-46-76-60	441d65ab66b9478aae994386a8fcbb97						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
88-46-76-60	441d65ab66b9478aae994386a8fcbb97					expense_fuel_boat	2	1	The value entered for fuel seems unlikely. Please verify.
13-33-60-77	54078b1723f74bda8980a3f0d4fa9b3a					gps	2	1	GPS has to be within 20m
13-33-60-77	54078b1723f74bda8980a3f0d4fa9b3a						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
85-50-87-14	585df194f2fd4bd78a3bb86f1af132e7					gps	2	1	GPS has to be within 20m
85-50-87-14	585df194f2fd4bd78a3bb86f1af132e7						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
20-28-10-63	6096222725af42e3bfea77f4f1234d22					gps	2	1	GPS has to be within 20m
20-28-10-63	6096222725af42e3bfea77f4f1234d22						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
20-28-10-63	6096222725af42e3bfea77f4f1234d22					last_pmt_wasteDisposal	2	1	Please check and confirm the amount spend on this service as it is unlikely
20-28-10-63	6096222725af42e3bfea77f4f1234d22					own_asset	2	1	ALL 'Yes/No' categories should be answered
47-48-86-01	6b2f41354d5047cc825f2fe3d028cf6f					gps	2	1	GPS has to be within 20m
47-48-86-01	6b2f41354d5047cc825f2fe3d028cf6f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
70-15-11-10	84e04caf10144d31b33da32d3d1fb72f					gps	2	1	GPS has to be within 20m
70-15-11-10	84e04caf10144d31b33da32d3d1fb72f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
04-33-50-06	8c1073ac6ea149d6a97458fe3092e621					gps	2	1	GPS has to be within 20m
04-33-50-06	8c1073ac6ea149d6a97458fe3092e621						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
08-79-98-74	8e2b75a3721744d38c35da6498f3cbf2					gps	2	1	GPS has to be within 20m
08-79-98-74	8e2b75a3721744d38c35da6498f3cbf2						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
44-25-88-16	9123bd6660804a3cbfbde089828f179b					gps	2	1	GPS has to be within 20m
44-25-88-16	9123bd6660804a3cbfbde089828f179b						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
56-02-33-18	972f6505018a49dca3ed4c6879954ae8					gps	2	1	GPS has to be within 20m
56-02-33-18	972f6505018a49dca3ed4c6879954ae8						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
92-55-13-88	9acc2955fcc34f08a29fd9fd6abcc722					gps	2	1	GPS has to be within 20m
92-55-13-88	9acc2955fcc34f08a29fd9fd6abcc722						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
56-88-48-65	9e2bf9e8c84c4f5ead6eb7ade4a64b4d					gps	2	1	GPS has to be within 20m
56-88-48-65	9e2bf9e8c84c4f5ead6eb7ade4a64b4d						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
71-30-93-92	aadfbbbbb8fc4991a2e847e5d1650d37					gps	2	1	GPS has to be within 20m
71-30-93-92	aadfbbbbb8fc4991a2e847e5d1650d37						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
98-28-02-73	ba2a506ea31a4fbdaac468e2bbec46f2					gps	2	1	GPS has to be within 20m
98-28-02-73	ba2a506ea31a4fbdaac468e2bbec46f2						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
03-15-71-90	c76855712c014c7f888c38a784b74661					gps	2	1	GPS has to be within 20m
03-15-71-90	c76855712c014c7f888c38a784b74661						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
03-15-71-90	c76855712c014c7f888c38a784b74661	hm_details	1			wifi_purchase_amount	2	1	The value entered for mobile wifi device seems unlikely. Please verify.
62-59-91-17	cfd3ad52c8b042f6adcf8b296e8e321e					gps	2	1	GPS has to be within 20m
62-59-91-17	cfd3ad52c8b042f6adcf8b296e8e321e						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
62-59-91-17	cfd3ad52c8b042f6adcf8b296e8e321e	hm_details	4			edu_expenditure	2	2	Please check again as this person has no education expenses but he/she is currently attending school
97-22-58-47	dfe3cb93a250414b940b7afc0db6f796					gps	2	1	GPS has to be within 20m
97-22-58-47	dfe3cb93a250414b940b7afc0db6f796						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
64-05-82-36	e0e37931ae354e8fac54a08b61ad0ced					gps	2	1	GPS has to be within 20m
64-05-82-36	e0e37931ae354e8fac54a08b61ad0ced						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
02-43-60-73	e1c39fdd155c4e6a9d0b4ff441b70bec					gps	2	1	GPS has to be within 20m
02-43-60-73	e1c39fdd155c4e6a9d0b4ff441b70bec						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
31-61-84-84	e54c23d1a0b3417eb222de5db9f85503					gps	2	1	GPS has to be within 20m
31-61-84-84	e54c23d1a0b3417eb222de5db9f85503						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
30-19-91-85	e9be93f1d8d640ecbe23181074098718					gps	2	1	GPS has to be within 20m
30-19-91-85	e9be93f1d8d640ecbe23181074098718						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
42-70-12-87	eb95dd669b0545e8a6769231779e01b6					gps	2	1	GPS has to be within 20m
42-70-12-87	eb95dd669b0545e8a6769231779e01b6						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
69-76-83-14	efebf485e7ed4e72b15de8ea3cb92e37					gps	2	1	GPS has to be within 20m
69-76-83-14	efebf485e7ed4e72b15de8ea3cb92e37						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
12-69-44-98	f56bc5e6f5ec4d7baacf53b53bd63847					gps	2	1	GPS has to be within 20m
12-69-44-98	f56bc5e6f5ec4d7baacf53b53bd63847						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
18-34-78-53	12b66867f9734a0ba913e1f1aea38138					gps	2	1	GPS has to be within 20m
18-34-78-53	12b66867f9734a0ba913e1f1aea38138						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
18-34-78-53	12b66867f9734a0ba913e1f1aea38138	narcotic_items_roster	1	231087099		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
59-97-80-51	228f9a21a7be4c8abc59cc95ff25e88a					gps	2	1	GPS has to be within 20m
59-97-80-51	228f9a21a7be4c8abc59cc95ff25e88a						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
54-96-61-49	2fbeb651735849a7ac9438b7d41f0a40					gps	2	1	GPS has to be within 20m
54-96-61-49	2fbeb651735849a7ac9438b7d41f0a40						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
20-58-65-51	37e31b20d3fe4f34b6868dfe43027fcc					gps	2	1	GPS has to be within 20m
20-58-65-51	37e31b20d3fe4f34b6868dfe43027fcc						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
87-19-41-64	75f421dd23b245ed8ab6b8b6c4ecb730					gps	2	1	GPS has to be within 20m
87-19-41-64	75f421dd23b245ed8ab6b8b6c4ecb730						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
90-63-57-66	8c8871bc4ef448bf8250f8b09a1bc755					gps	2	1	GPS has to be within 20m
90-63-57-66	8c8871bc4ef448bf8250f8b09a1bc755						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
49-09-09-24	9fa451cf87024f43a011e2eb7502fc89					gps	2	1	GPS has to be within 20m
49-09-09-24	9fa451cf87024f43a011e2eb7502fc89						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
65-79-68-50	b946c8696a5047ff90df944db2739496					gps	2	1	GPS has to be within 20m
65-79-68-50	b946c8696a5047ff90df944db2739496						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
97-04-50-97	037c6e6348eb4f6e8a809b5b86067392					gps	2	1	GPS has to be within 20m
97-04-50-97	037c6e6348eb4f6e8a809b5b86067392						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
97-04-50-97	037c6e6348eb4f6e8a809b5b86067392	narcotic_items_roster	1	231087099		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
85-92-46-20	19f3a3f4807d4ae9ad88e1f0c1256fb3					gps	2	1	GPS has to be within 20m
85-92-46-20	19f3a3f4807d4ae9ad88e1f0c1256fb3						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
77-84-35-61	4abb95756f654302b9b2f7568cb906c6					gps	2	1	GPS has to be within 20m
77-84-35-61	4abb95756f654302b9b2f7568cb906c6						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
63-03-78-87	3d3afbd92e964aed9d46cc348570a54f					gps	2	1	GPS has to be within 20m
63-03-78-87	3d3afbd92e964aed9d46cc348570a54f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
24-05-23-81	efa6570a55184252ab1852220bab61f5					gps	2	1	GPS has to be within 20m
24-05-23-81	efa6570a55184252ab1852220bab61f5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
23-00-02-66	5d59fe46d94e467cbe5d52563450a0db					gps	2	1	GPS has to be within 20m
23-00-02-66	5d59fe46d94e467cbe5d52563450a0db						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
80-43-12-85	5786877d660643c8b6c2c2e99d9247ec					gps	2	1	GPS has to be within 20m
80-43-12-85	5786877d660643c8b6c2c2e99d9247ec						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
02-36-36-07	4fc97991554d447aa331fbb0a05c9125					gps	2	1	GPS has to be within 20m
02-36-36-07	4fc97991554d447aa331fbb0a05c9125						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
25-07-35-09	06cb5b32cf1e44daa812e778e455d720					gps	2	1	GPS has to be within 20m
25-07-35-09	06cb5b32cf1e44daa812e778e455d720						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
01-80-08-34	d979e486e8d945c399a3e61efd6d3be5					gps	2	1	GPS has to be within 20m
01-80-08-34	d979e486e8d945c399a3e61efd6d3be5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
77-09-49-94	099ffbd7449c4b85a92301a90d34378e					gps	2	1	GPS has to be within 20m
77-09-49-94	099ffbd7449c4b85a92301a90d34378e						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
46-15-30-37	ed2601c32d18403392ee7c4d7db353c5					gps	2	1	GPS has to be within 20m
46-15-30-37	ed2601c32d18403392ee7c4d7db353c5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
