interview__key	interview__id	roster	id1	id2	id3	variable	order	date	time	originator	role	comment
85-02-58-18	af5eca5d0df54bfc8c151a17a54fe5e5					@@RejectedBySupervisor	1	2026-03-18	20:54:13	Sup610	2	Traem jekem long section blong education. Wanem first language
34-67-30-54	849e7dd0fba147e5b951948fe2992dc5					@@RejectedBySupervisor	1	2026-03-18	21:06:11	Sup610	2	Jekem gud lo section blong household characteristics  05145 price blo maches
47-45-24-82	96cf15e5a48149978d33235ef5c1d185					@@Completed	5	2026-03-18	21:17:20	Int113	1	inform as soon as possible for any verification.  Ta!
85-02-58-18	af5eca5d0df54bfc8c151a17a54fe5e5	hm_details	1			read_any_lang	2	2026-03-18	21:29:50	HQ6	3	how nao emi sve read lo language beh nosve write lm?
85-02-58-18	af5eca5d0df54bfc8c151a17a54fe5e5	hm_details	1			write_any_lang	3	2026-03-18	21:32:46	HQ6	3	how nao emi sve write lo bislama beh lo (E324) emi no sve read lm
69-41-74-84	4831e03cd1c94838ac738038f97e5cc9	hm_details	1			dist_call	1	2026-03-18	21:32:57	Int612	1	"m "
69-41-74-84	4831e03cd1c94838ac738038f97e5cc9	hm_details	1			dist_call	2	2026-03-18	21:34:00	Int612	1	"ikat  network b ngat 4ne "
77-19-91-37	8ee3519bb8044532bed3cac6043ddf53	energy_source_roster	451125001			who_pay_energy	58	2026-03-18	21:36:01	HQ5	3	spos no be who nao i pem electricity? or hemi free nmo?
69-41-74-84	4831e03cd1c94838ac738038f97e5cc9	narcotic_items_roster	1	231087099		amount_paid_cash	3	2026-03-18	21:40:14	Int612	1	"2100vt frm m i c sps 1 sel kva ia 150 lo 1 "
77-19-91-37	8ee3519bb8044532bed3cac6043ddf53	energy_source_roster	453128004			who_pay_energy	59	2026-03-18	21:44:22	HQ5	3	so ol private expenses blm who sta pem?
25-09-05-89	1e0ec0a1a0f9408a9dd65c66b52ce8ed	hm_details	1			MJJ_IND_MAC	4	2026-03-18	21:46:23	HQ7	3	Putum Main place weh e sta work osm
25-09-05-89	1e0ec0a1a0f9408a9dd65c66b52ce8ed	hm_details	1			MJJ_IND_MAC	5	2026-03-18	21:46:23	HQ7	3	Putum Main place weh e sta work osm
25-09-05-89	1e0ec0a1a0f9408a9dd65c66b52ce8ed	hm_details	1			MJJ_IND_MAC	6	2026-03-18	21:47:16	HQ7	3	Putum Main place weh e sta work osm sos hemisph
25-09-05-89	1e0ec0a1a0f9408a9dd65c66b52ce8ed	hm_details	1			MJJ_IND_MAC	7	2026-03-18	21:47:17	HQ7	3	Putum Main place weh e sta work osm sos hemisph
25-09-05-89	1e0ec0a1a0f9408a9dd65c66b52ce8ed	hm_details	1			MJJ_IND_MAC	8	2026-03-18	21:49:21	HQ7	3	Putum Main place weh e sta work osm sos hemi sta weld lo one garage samples putum name blo garage ia sos lo one construction putum name blo construction. Tah
85-02-58-18	af5eca5d0df54bfc8c151a17a54fe5e5	health_detail_30days_roster	2	2		amount_med_service_30days	4	2026-03-18	21:51:24	HQ6	3	answer yh stret or mistake?
25-09-05-89	1e0ec0a1a0f9408a9dd65c66b52ce8ed	hm_details	1			MJJ_IND_MAC	9	2026-03-18	22:03:02	Sup710	2	Pierre brunet
78-04-06-68	5d3ee7d0cabc498f820f93a4c2a0cb12					@@ApprovedBySupervisor	16	2026-03-18	22:06:30	Sup820	2	Family  ya oli own a small business store bl olgeta  and oli mkm own living bl olgeta lo store wetm kava bar , otherwise all good for me and awaiting for your response   Nice day
77-19-91-37	8ee3519bb8044532bed3cac6043ddf53	fruits_roster	116042036			unit_qty_fruits_harvest	60	2026-03-18	22:12:47	HQ5	3	Please specified unit
77-19-91-37	8ee3519bb8044532bed3cac6043ddf53	fruits_roster	11602			unit_qty_fruits_harvest	61	2026-03-18	22:16:21	HQ5	3	spos oli salem one one unit blm hemi each
42-87-90-21	27bc6e3b8956475fbf187fe4dc0f3ae5	healh_detail_roster	1	2		amount_med_service	1	2026-03-18	22:16:40	Int212	1	Respondent hemi talem seh hemi pem Transport blo tekem hem kolo hospital 2 way 5000vt e ko mo 5000vt e kambak lo aos.
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad	narcotic_items_roster	1	221082004		amount_paid_cash	2	2026-03-18	22:18:38	HQ6	3	question askm (estimated cost) how much money bai emi spendm spos emi pem 3 rolss blo tobacco yh
69-41-74-84	4831e03cd1c94838ac738038f97e5cc9					@@Completed	4	2026-03-18	22:20:14	Int612	1	lo questions c3512 m askm about 4ne b 4ne blem ngat
60-68-20-55	472681e12e954de5a45abcaeeaafe0ee	health_detail_6months_roster	1	5		amount_med_service_6months	1	2026-03-18	22:23:24	Int211	1	Hemi go lo one time ia we free check up
60-68-20-55	472681e12e954de5a45abcaeeaafe0ee	health_detail_6months_roster	1	5		payment_source_6months	2	2026-03-18	22:24:26	Int211	1	Mi selectem household income be hemi go checkup free nomo
46-10-54-31	c0d48f46f0ce43acbfa05e5040c345b8					gps	1	2026-03-18	22:28:18	Int221	1	Error 3 times. but Co-ordinate its ok
60-68-20-55	472681e12e954de5a45abcaeeaafe0ee	narcotic_items_roster	1	231087099		quantity_consume_kava	3	2026-03-18	22:28:39	Int211	1	Lo last 7 day kam hemi no drink kava nomo
60-68-20-55	472681e12e954de5a45abcaeeaafe0ee	narcotic_items_roster	1	213080099		quantity_consume_kava	4	2026-03-18	22:29:28	Int211	1	Hemi no been tekem any beer nomo lo last 7 day ia.
60-68-20-55	472681e12e954de5a45abcaeeaafe0ee	narcotic_items_roster	1	212078099		quantity_consume_kava	5	2026-03-18	22:30:23	Int211	1	Hemi no been tekem any waen nomo lo last 7 days ia.
60-68-20-55	472681e12e954de5a45abcaeeaafe0ee	narcotic_items_roster	1	213081001		quantity_consume_kava	6	2026-03-18	22:31:13	Int211	1	Hemi no been tekem any hombru nomo lo last 7 days ia.
15-98-23-49	2c1621c9a3754be49eca2d23259cb2f7					@@ApprovedBySupervisor	9	2026-03-18	22:31:46	Sup820	2	"This family have business in local house leaf for local house and also involved in machine wok, his wife has already passed aways. They smol local businesses help them for their living .  Thank you "
33-34-90-80	e655dd20ecd544a0a54b9537559e811b	hm_details	1			dist_call	1	2026-03-18	22:36:31	Int421	1	"hem I nokat fon. "
34-67-30-54	849e7dd0fba147e5b951948fe2992dc5					@@ApprovedBySupervisor	2	2026-03-18	22:39:12	Sup610	2	GPS and food recall are the main issues for our round 1 interviews.
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad	hm_details	4			mobile_recharge_amount	3	2026-03-18	22:39:14	HQ6	3	check amountm(how much hemi spendm lo credit lo last 30 days)
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad	hm_details	4			tablet_recharge_amount	4	2026-03-18	22:41:26	HQ6	3	lo question C35717 u seh emi no ownm wn digital tablet
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad	hm_details	4			tablet_recharge_amount	5	2026-03-18	22:42:25	HQ6	3	sorry question C3513
60-68-20-55	472681e12e954de5a45abcaeeaafe0ee	hm_details	1			WAGE_PERIOD	7	2026-03-18	22:42:52	Int211	1	2,000 peimen ia blo one day nomo
77-19-91-37	8ee3519bb8044532bed3cac6043ddf53					@@RejectedByHeadquarter	62	2026-03-18	22:45:08	HQ5	3	please fixim ol flagged comment thankyou
69-41-74-84	4831e03cd1c94838ac738038f97e5cc9	hm_details	1			call_inside_house	5	2026-03-18	22:45:54	Sup610	2	Go putum yes
42-87-90-21	27bc6e3b8956475fbf187fe4dc0f3ae5	healh_detail_roster	2	2		amount_med_service	2	2026-03-18	22:49:53	Int212	1	Respondent hemi seh hemi pem Transport blo kolo hospital lo 5000vt beh blo kambak hemi pem passenger fee nomo
14-38-02-95	f7a417663c19449ab9de887ddbbf9a01	hm_details	3			edu_expenditure	1	2026-03-18	22:51:26	Int322	1	"tick a box or commission towards school instrument "
69-41-74-84	4831e03cd1c94838ac738038f97e5cc9	nonfood_recall_details	561172026			exp_persHygiene	6	2026-03-18	22:52:48	Sup610	2	Writtem amount blo matches
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad	hm_details	6			est_value_free_lunch	6	2026-03-18	23:00:07	HQ6	3	question askm estimation blo ammount blo ol 5 lunch meals yh. sps Tom e been pem bai  emi hamas
71-35-48-97	4aac5b00f412457d91ae380e33d3ea9f	other_personal_item_roster	3	1270299007		amount_purchase_other_item	1	2026-03-18	23:04:54	Int822	1	free id does not include any fee
42-87-90-21	27bc6e3b8956475fbf187fe4dc0f3ae5	health_detail_30days_roster	4	2		amount_med_service_30days	3	2026-03-18	23:27:57	Int212	1	2000vt hemi no stret amount hemi Wan raf kes nomo weh respondent hemi tingseh hemi spentem lo meresin blo Daniel.
42-87-90-21	27bc6e3b8956475fbf187fe4dc0f3ae5	health_detail_6months_roster	4	4		amount_med_service_6months	4	2026-03-18	23:29:39	Int212	1	Hemi ni stret amount hh
42-87-90-21	27bc6e3b8956475fbf187fe4dc0f3ae5	health_detail_6months_roster	4	4		amount_med_service_6months	5	2026-03-18	23:30:48	Int212	1	hemi no stret amount hemi jes wan raf kes nomo weh respondent hemi tingseh hemi spentem
33-34-90-80	e655dd20ecd544a0a54b9537559e811b	hm_details	3			SRH_DES	2	2026-03-18	23:30:56	Int421	1	hem I stap skull yet.
42-87-90-21	27bc6e3b8956475fbf187fe4dc0f3ae5	health_detail_6months_roster	4	5		amount_med_service_6months	6	2026-03-18	23:32:48	Int212	1	"Hemi Wan raf amount weh respondent hemi tingseh hemi spentem "
42-87-90-21	27bc6e3b8956475fbf187fe4dc0f3ae5	healh_detail_roster	4	2		amount_med_service	7	2026-03-18	23:34:01	Int212	1	Price blo Transport e includem
42-87-90-21	27bc6e3b8956475fbf187fe4dc0f3ae5	healh_detail_roster	4	2		amount_med_service	8	2026-03-18	23:34:23	Int212	1	*two way ko mo kambak
33-34-90-80	e655dd20ecd544a0a54b9537559e811b	food_recall_details	114032002			location_food_purchase	3	2026-03-18	23:55:24	Int421	1	lo own plantation blo olketa
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad	food_recall_details	111001099			amount_food_purchase	7	2026-03-19	00:05:18	HQ6	3	price yh correct or mistake (4200 lo 3kg?)
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad	food_recall_details	111009099			quantity_consume	8	2026-03-19	00:09:49	HQ6	3	putum unit to packet instead of grams
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad	food_recall_details	111010001			amount_homeProd_purchase	9	2026-03-19	00:13:35	HQ6	3	putum estimation amount sps oli salem 1kg blo corn, manioc etc
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad	food_recall_details	114032002			amount_homeProd_purchase	10	2026-03-19	00:14:23	HQ6	3	putum estimation cost
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad	food_recall_details	116042005			amount_homeProd_purchase	11	2026-03-19	00:16:21	HQ6	3	putm estimation cost
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad	food_recall_details	121067004			quantity_consume	12	2026-03-19	00:22:42	HQ6	3	change unit to packet not Bucket
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad	food_recall_details	118049099			quantity_consume	13	2026-03-19	00:23:31	HQ6	3	change unit to packet
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad	food_recall_details	115040004			quantity_consume	14	2026-03-19	00:28:36	HQ6	3	changm unit
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad	food_recall_details	116042036			quantity_consume	15	2026-03-19	00:32:31	HQ6	3	HH kkai 1 piece pawpaw nm or household kkai 1 fruit?
09-12-08-64	f256f2f9e23e4891b1da845b65e81fbd	food_recall_details	111007098			consumption_7Days	15	2026-03-19	00:32:52	Int112	1	"10 Kato lo 1 day "
09-12-08-64	f256f2f9e23e4891b1da845b65e81fbd	food_recall_details	111007098			consumption_7Days	16	2026-03-19	00:34:59	Int112	1	"oli kakae Kato 3 taem "
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad					year_dwelling	16	2026-03-19	00:37:37	HQ6	3	wnm year nao oli buildm house? (eg 2022)
09-12-08-64	f256f2f9e23e4891b1da845b65e81fbd	food_recall_details	117045001			quantity_consume	17	2026-03-19	00:41:00	Int112	1	smol basket
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad	asset_details_roster	511132001			resell_value_asset	17	2026-03-19	00:45:42	HQ6	3	amount stret or mistake?
71-00-52-01	d0d144752f5645588a70b34fdff55726	food_recall_details	117045016			consumption_7Days	1	2026-03-19	00:46:14	Int722	1	"2 pice ginger and 1 glove garlic "
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad	asset_details_roster	6			purchase_amount_asset	18	2026-03-19	00:46:26	HQ6	3	check amount
71-00-52-01	d0d144752f5645588a70b34fdff55726	food_recall_details	117045016			amount_food_purchase	2	2026-03-19	00:47:22	Int722	1	"this price for both ginger and garlic 200vt ginger and 50vt garlic "
09-12-08-64	f256f2f9e23e4891b1da845b65e81fbd	food_recall_details	121067004			quantity_consume	18	2026-03-19	00:49:38	Int112	1	"smol plastic "
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad	vegetable_roster	117045032			qty_veggiesSold	19	2026-03-19	00:54:18	HQ6	3	emi harvestm 180 bundle nm blo cabbage. how nao emi salem 1800?
09-12-08-64	f256f2f9e23e4891b1da845b65e81fbd	food_recall_details	118049099			consumption_7Days	19	2026-03-19	00:56:46	Int112	1	"in the last 7 they breakfast with tea every morning and 2 cup of sugar for each cup, total 14 spoon of sugar consumed "
09-12-08-64	f256f2f9e23e4891b1da845b65e81fbd	food_recall_details	118049099			amount_food_purchase	20	2026-03-19	00:59:13	Int112	1	"estimate price for spoon sugar, because they didn't buy for spoon sugar they buy for a "
09-12-08-64	f256f2f9e23e4891b1da845b65e81fbd	food_recall_details	118049099			amount_food_purchase	21	2026-03-19	00:59:37	Int112	1	"packet of sugar "
36-49-72-24	f052e62397ab4128bf54863364a43395	food_recall_details	111005006			quantity_consume	3	2026-03-19	01:01:31	HQ3	3	please chekem gud unit blo crackers ya,
36-49-72-24	f052e62397ab4128bf54863364a43395	food_recall_details	111005007			quantity_consume	4	2026-03-19	01:02:58	HQ3	3	Please chekem gud Unit blo sweet biscuits ya,
09-12-08-64	f256f2f9e23e4891b1da845b65e81fbd	food_recall_details	119060099			amount_food_purchase	22	2026-03-19	01:05:58	Int112	1	"estimate price of 21 pinch of "
36-49-72-24	f052e62397ab4128bf54863364a43395	food_recall_details	112012099			quantity_consume	5	2026-03-19	01:07:05	HQ3	3	Pork meat ya hemi lo tin, peace or kg, please checkem gud bagen and putum comment blo specifym quantity blo pork meat ya.
31-99-35-62	cea0c6a51c294e32899f993d4f14a9ad					@@RejectedByHeadquarter	20	2026-03-19	01:07:13	HQ6	3	checkm ol questions weh me comment lm mo tlm int611 readm good question before e askm lo main respondent. emi some small mistakes nm weh umi save mkm
33-34-90-80	e655dd20ecd544a0a54b9537559e811b					type_deposit	4	2026-03-19	01:08:00	Int421	1	nokat nomo
09-12-08-64	f256f2f9e23e4891b1da845b65e81fbd	food_recall_details	119060099			amount_food_purchase	23	2026-03-19	01:08:01	Int112	1	"estimate price of 21 pinch of salt, they say if 10vt for one pinch "
33-34-90-80	e655dd20ecd544a0a54b9537559e811b					hh_not_using_mobileMoney	5	2026-03-19	01:10:25	Int421	1	"nokat mobile banking "
06-58-03-39	4336385438014861a584f4d1b6dbac3c	hm_details	1			person_to_count_on	12	2026-03-19	01:22:08	Sup410	2	Are you sure hemi no gat anyman blo helpem hem time I sick ? Woman blm?
06-58-03-39	4336385438014861a584f4d1b6dbac3c	hm_details	1			hservice_30days	13	2026-03-19	01:23:38	Sup410	2	Plisn
06-58-03-39	4336385438014861a584f4d1b6dbac3c	hm_details	1			hservice_30days	14	2026-03-19	01:25:59	Sup410	2	Plis givim reason why hemi karem traditional medicine but you say hem no sick?
06-58-03-39	4336385438014861a584f4d1b6dbac3c	hm_details	3			person_to_count_on	15	2026-03-19	01:29:31	Sup410	2	You sure seh hemi no gat anyman I save helpem hem time hemi sick?
33-34-90-80	e655dd20ecd544a0a54b9537559e811b	fruits_roster	116042036			qty_fruit_sold	6	2026-03-19	01:31:54	Int421	1	one fruit of popo
06-58-03-39	4336385438014861a584f4d1b6dbac3c	asset_details_roster	511133001			resell_value_asset	16	2026-03-19	01:35:42	Sup410	2	Ar
06-58-03-39	4336385438014861a584f4d1b6dbac3c	asset_details_roster	511133001			resell_value_asset	17	2026-03-19	01:37:20	Sup410	2	Plis confirm sipos Bae oli resale Bae hemi 70,000vt. Remember seh hemi usum 10 years I pass vinis
06-58-03-39	4336385438014861a584f4d1b6dbac3c	nonfood_recall_details	1213278005			exp_persHygiene	18	2026-03-19	01:45:30	Sup410	2	Oli stap askem about amount of money oli spender
63-96-33-38	783d19a6c80341efadb98940aac26e51	hm_details	4			mobile_resell_amount	17	2026-03-19	01:45:37	Int811	1	Yes because it's an iPhone, mi mkm mistake lo price sorry
06-58-03-39	4336385438014861a584f4d1b6dbac3c	nonfood_recall_details	1213278005			exp_persHygiene	19	2026-03-19	01:45:41	Sup410	2	Spendem
63-96-33-38	783d19a6c80341efadb98940aac26e51	hm_details	4			mobile_purchase_amount	18	2026-03-19	01:45:49	Int811	1	Iphone
06-58-03-39	4336385438014861a584f4d1b6dbac3c	nonfood_recall_details	1213276003			exp_persHygiene	20	2026-03-19	01:46:22	Sup410	2	Oli sta askem about hamas money now oli spendem
06-58-03-39	4336385438014861a584f4d1b6dbac3c	nonfood_recall_details	1213277010			exp_persHygiene	21	2026-03-19	01:46:52	Sup410	2	Oli sta askem about hamas money now oli spendem
06-58-03-39	4336385438014861a584f4d1b6dbac3c	nonfood_recall_details	1213276001			exp_persHygiene	22	2026-03-19	01:47:17	Sup410	2	Oli sta askem about hamas money now oli spendem
91-40-49-83	589a101c9ee44f00a0e955e37266eb63	other_ind_income_roster	1	8		total_amount_receive_12months	4	2026-03-19	01:59:42	Int411	1	company hemi stap kivim 30000vt iko long ol workman blo helpem olgeta long skull fee blo pikinini
06-58-03-39	4336385438014861a584f4d1b6dbac3c					@@RejectedBySupervisor	23	2026-03-19	02:00:19	Sup410	2	"Please checkem ol questions bellow. Q319 about Julie mo Jackson. Confirmem sipos tufala no gat anyone blo helpem tufala time tufala sick?  Q332 addem comment why hemi tekem traditional medicine time hemi choosum seh ino sick ?  Q6917 checkem or confirm amount weh blo resale mattress sipos oli Salem tete. Take note seh oli usum 10 years ipass finish. Or addem comment   O5145 oli sta askem about amount of money weh oli spendem lo three fala items ia. Please check.   "
69-41-74-84	4831e03cd1c94838ac738038f97e5cc9					@@ApprovedBySupervisor	7	2026-03-19	02:01:03	Sup610	2	Lo section blo communication hemi talm c nkt phone b afta lo room blm ino so mkm kol from nkt phne
33-34-90-80	e655dd20ecd544a0a54b9537559e811b					@@Completed	7	2026-03-19	02:08:11	Int421	1	"food recall mi fulumap every information be still error, and GPS too mi tekm lo interviewer household be still hem I error. "
06-25-70-76	d4b9ece1deae464eb4dfc11178a9350d					@@RejectedBySupervisor	2	2026-03-19	02:11:14	Sup510	2	Describem Occupational title folem ol examples we istap QS377  Describem Main Activity folem ol examples we istap QS378
48-55-39-19	371f41a09bce401bb6920f3cb438b37f	hm_details	2			dist_call	1	2026-03-19	02:11:53	Int111	1	hemi nokat phone
66-89-03-96	5b59f106fd144e1b967eb9b5bc26d88f					@@ApprovedBySupervisor	3	2026-03-19	02:24:35	Sup510	2	Food recall all answered but still red. GPS coordinates i kamaot but cloudy.
66-89-03-96	5b59f106fd144e1b967eb9b5bc26d88f	hm_details	1			MJJ_OCC_TLE	4	2026-03-19	02:37:19	HQ5	3	putum builder
66-89-03-96	5b59f106fd144e1b967eb9b5bc26d88f	hm_details	1			MJJ_IND_MAC	5	2026-03-19	02:38:18	HQ5	3	putum construction
66-89-03-96	5b59f106fd144e1b967eb9b5bc26d88f	hm_details	1			WIN_WAGE1	6	2026-03-19	02:43:19	HQ5	3	spose eric helpm  wan man blo bildim wan house why nao hemi no risivim any money
36-49-72-24	f052e62397ab4128bf54863364a43395	food_recall_details	121067004			quantity_consume	6	2026-03-19	02:43:32	HQ3	3	checkem hemia spos hemi ol mix coffe ya putum lo packet or lo  weight.
66-89-03-96	5b59f106fd144e1b967eb9b5bc26d88f	hm_details	1			WIN_WAGE1	7	2026-03-19	02:46:38	HQ5	3	from andap oli askm se eric i work blo risivim pay oly se yes
71-00-52-01	d0d144752f5645588a70b34fdff55726					gps	3	2026-03-19	02:46:51	Int722	1	cloudy day
36-49-72-24	f052e62397ab4128bf54863364a43395	food_recall_details	122072001			quantity_consume	7	2026-03-19	02:48:16	HQ3	3	checkem gud answer blo soft drinks ya, hemi lo bottle, can, cup ..
36-49-72-24	f052e62397ab4128bf54863364a43395	food_recall_details	119066001			quantity_consume	8	2026-03-19	02:51:37	HQ3	3	spos hemi 1 packet blo bongo then putumm unit lo ples ya iko lo 1 packet.
36-49-72-24	f052e62397ab4128bf54863364a43395	food_recall_details	119060099			other_unit_quantity_food	9	2026-03-19	02:54:50	HQ3	3	1 big plastic or 1 smol plastic salt nomo.
42-87-90-21	27bc6e3b8956475fbf187fe4dc0f3ae5					main_wasteDisposal	9	2026-03-19	02:59:11	Int212	1	Oli sta sakem toti afta leko e stap nomo olsem.
47-45-24-82	96cf15e5a48149978d33235ef5c1d185	food_recall_details	111009099			consumption_7Days	6	2026-03-19	03:05:12	Sup110	2	U putum ansa bl u lo emty space
69-41-74-84	4831e03cd1c94838ac738038f97e5cc9					use_any_energySource	8	2026-03-19	03:06:01	HQ1	3	yu sure se h/h ia i no usum any source blo eneryg ia?  so hemi cook usum wanm? or lukluk lo light olsem wanm?
15-98-23-49	2c1621c9a3754be49eca2d23259cb2f7	hm_details	3			MJU_MAC_a_VANSIC_B	10	2026-03-19	03:09:05	HQ8	3	Supervisor  fulumap
47-45-24-82	96cf15e5a48149978d33235ef5c1d185					@@RejectedBySupervisor	7	2026-03-19	03:09:11	Sup110	2	"Chekem ol question (F421 food recall) mo ansarem ol questionnaire "
62-34-78-83	2398093ebea645ac8fce8f7ab966813e	hm_details	1			MJJ_IND_MAC	5	2026-03-19	03:12:25	Sup410	2	Plis givim place weh I mekem house lem
42-87-90-21	27bc6e3b8956475fbf187fe4dc0f3ae5	asset_details_roster	6			number_asset_owned	10	2026-03-19	03:14:06	Int212	1	1 toj wetem 1 sola laet
42-87-90-21	27bc6e3b8956475fbf187fe4dc0f3ae5	asset_details_roster	6			years_asset_owned	11	2026-03-19	03:15:03	Int212	1	toj I stap blo 3yr mo sola laet e stap blo 1yr
91-31-42-66	7dc644b1455f4ed8922e5230e3e447e2	hm_details	1			dist_call	1	2026-03-19	03:15:12	Int421	1	"hem I nokat mobile phone "
62-34-78-83	2398093ebea645ac8fce8f7ab966813e	other_ind_income_roster	1	8		total_amount_receive_12months	6	2026-03-19	03:15:38	Sup410	2	Allowance blo wanem? Plis statem lo wan comment blo u
42-87-90-21	27bc6e3b8956475fbf187fe4dc0f3ae5	asset_details_roster	6			purchase_amount_asset	12	2026-03-19	03:16:14	Int212	1	"sola laet hemi 3000vt mo toj hemi "
42-87-90-21	27bc6e3b8956475fbf187fe4dc0f3ae5	asset_details_roster	6			purchase_amount_asset	13	2026-03-19	03:16:44	Int212	1	*6000vt
98-30-24-89	f6834a4abec14edbb81ed98cf3a8b252	food_recall_details	121067005			amount_food_purchase	4	2026-03-19	03:17:21	Int521	1	1 packet kat fulap insaed
42-87-90-21	27bc6e3b8956475fbf187fe4dc0f3ae5	asset_details_roster	6			resell_value_asset	14	2026-03-19	03:17:52	Int212	1	sola laet bae hemi 1500vt mo toj bae hemi 4000vt spos oli salem.
42-87-90-21	27bc6e3b8956475fbf187fe4dc0f3ae5	asset_details_roster	6			location_seller_asset	15	2026-03-19	03:18:40	Int212	1	Sola laet oli pem lo Vanuatu mo toj oli pem ovasi.
48-55-39-19	371f41a09bce401bb6920f3cb438b37f	hm_details	4			dist_call	2	2026-03-19	03:19:48	Int111	1	hemi nokat phone
98-30-24-89	f6834a4abec14edbb81ed98cf3a8b252	food_recall_details	117045015			quantity_food_purchase	5	2026-03-19	03:26:19	Int521	1	200 we oli skelem
62-34-78-83	2398093ebea645ac8fce8f7ab966813e	hm_details	2			MJJ_IND_MAC	7	2026-03-19	03:27:56	Sup410	2	Ino place weh I Salem coral lem. Place weh I cuttem copra lem
62-34-78-83	2398093ebea645ac8fce8f7ab966813e	hm_details	3			edu_expenditure	8	2026-03-19	03:34:55	Sup410	2	You ansa no to stationaries. I meanim seh oli no pem any new book, pen, pencils or rubber lo march last year kasem this year? Plis confirm
36-49-72-24	f052e62397ab4128bf54863364a43395					@@RejectedByHeadquarter	10	2026-03-19	03:42:49	HQ3	3	Please fix question F422 Lo section blo Food recall. thankyou.
66-89-03-96	5b59f106fd144e1b967eb9b5bc26d88f					@@RejectedByHeadquarter	8	2026-03-19	03:51:48	HQ5	3	please chekm laber force
62-34-78-83	2398093ebea645ac8fce8f7ab966813e	hm_details	4			edu_expenditure	9	2026-03-19	03:52:56	Sup410	2	Plis confirm sipos oli no pem any new book, pen,pencil lo this 1 yia period or beginning blo yia ia time I gobak skul.
62-34-78-83	2398093ebea645ac8fce8f7ab966813e	food_recall_details	116042012			quantity_consume	10	2026-03-19	04:10:26	Sup410	2	Are you sure hemi right usum blo usum ?
98-30-24-89	f6834a4abec14edbb81ed98cf3a8b252	ceremonial_event_roster	13			ceremony_items	6	2026-03-19	04:15:17	Int521	1	1500 llo 1 naet
98-30-24-89	f6834a4abec14edbb81ed98cf3a8b252					expense_ingredients	7	2026-03-19	04:26:50	Int521	1	500 lo basket maniok
91-31-42-66	7dc644b1455f4ed8922e5230e3e447e2					type_deposit	2	2026-03-19	04:37:54	Int421	1	"oli nokat saving account "
60-68-20-55	472681e12e954de5a45abcaeeaafe0ee	school_service_roster	2	1050262004		amount_edu_service	8	2026-03-19	04:46:46	Int211	1	"2500 ia hemi boarding fees blo one term. "
42-87-90-21	27bc6e3b8956475fbf187fe4dc0f3ae5					@@Completed	16	2026-03-19	04:51:12	Int212	1	-GPS mi tekem inside lo 20m nomo ino longweh lo aos. -About Error ia lo food recall hemia hemi stret samthing weh respondent hemi talem lo mi so mi selectem.
39-97-44-12	c10a78ba328049efa5f81bb1b3a25e99					@@Completed	1	2026-03-19	04:54:12	Int522	1	"NOTE:  1) The GPS coordinates of the household 037 at EA 5160281 is: -17.7458215, 168. 3344389 2) Personal Details- Other individuals Expenditure (National ID fee): The respondent has confirmed that his National ID was renewed without charge. He didn't pay for it.   3) Food Recall & Selection: The respondent states that the three students living in this household cooked their food at home and bring it to school in the last 7 days, same as the spouse of the householdhead. 4) Other Enterprise and household Activities: The amount Enter for the related costs are in regards to the householdhead business for Carpentry and also the revenue. The raising of cattle in the islands (livestock) for sailing pupurposes he only spend on the ropes and ear tag for the cow. "
60-68-20-55	472681e12e954de5a45abcaeeaafe0ee	school_service_roster	3	1050262004		amount_edu_service	9	2026-03-19	04:55:59	Int211	1	Boarding fee blo one term ia
60-68-20-55	472681e12e954de5a45abcaeeaafe0ee	school_service_roster	3	1010258000		amount_edu_service	10	2026-03-19	04:57:42	Int211	1	18000 hemi peiment blo fes term nomo ia.
60-68-20-55	472681e12e954de5a45abcaeeaafe0ee	school_service_roster	3	732201003		amount_edu_service	11	2026-03-19	04:59:27	Int211	1	"hemia fee blo truck we oli sta kam blo weekend lo aos 200 lo fee blo transport blo ol students "
60-68-20-55	472681e12e954de5a45abcaeeaafe0ee	school_service_roster	3	732201003		amount_edu_service	12	2026-03-19	05:00:14	Int211	1	1200 blo 6 weekend we hemi kam weekend lo aos.
